"Year","Rank","Song Title","Artist(s)"
"01/18/1964","45","I Want To Hold Your Hand","The Beatles"
"01/25/1964","3","I Want To Hold Your Hand","The Beatles"
"01/25/1964","69","She Loves You","The Beatles"
"02/01/1964","1","I Want To Hold Your Hand","The Beatles"
"02/01/1964","21","She Loves You","The Beatles"
"02/01/1964","68","Please Please Me","The Beatles"
"02/08/1964","1","I Want To Hold Your Hand","The Beatles"
"02/08/1964","7","She Loves You","The Beatles"
"02/08/1964","57","Please Please Me","The Beatles"
"02/08/1964","68","I Saw Her Standing There","The Beatles"
"02/15/1964","1","I Want To Hold Your Hand","The Beatles"
"02/15/1964","3","She Loves You","The Beatles"
"02/15/1964","45","Please Please Me","The Beatles"
"02/15/1964","54","I Saw Her Standing There","The Beatles"
"02/15/1964","67","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"02/22/1964","1","I Want To Hold Your Hand","The Beatles"
"02/22/1964","2","She Loves You","The Beatles"
"02/22/1964","29","Please Please Me","The Beatles"
"02/22/1964","35","I Saw Her Standing There","The Beatles"
"02/22/1964","54","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"02/29/1964","1","I Want To Hold Your Hand","The Beatles"
"02/29/1964","2","She Loves You","The Beatles"
"02/29/1964","6","Please Please Me","The Beatles"
"02/29/1964","28","I Saw Her Standing There","The Beatles"
"02/29/1964","42","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"03/07/1964","1","I Want To Hold Your Hand","The Beatles"
"03/07/1964","2","She Loves You","The Beatles"
"03/07/1964","4","Please Please Me","The Beatles"
"03/07/1964","18","I Saw Her Standing There","The Beatles"
"03/07/1964","31","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"03/07/1964","86","From Me To You","The Beatles"
"03/14/1964","1","I Want To Hold Your Hand","The Beatles"
"03/14/1964","2","She Loves You","The Beatles"
"03/14/1964","3","Please Please Me","The Beatles"
"03/14/1964","15","I Saw Her Standing There","The Beatles"
"03/14/1964","26","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"03/14/1964","55","Twist And Shout","The Beatles"
"03/14/1964","73","From Me To You","The Beatles"
"03/21/1964","1","She Loves You","The Beatles"
"03/21/1964","2","I Want To Hold Your Hand","The Beatles"
"03/21/1964","3","Please Please Me","The Beatles"
"03/21/1964","7","Twist And Shout","The Beatles"
"03/21/1964","14","I Saw Her Standing There","The Beatles"
"03/21/1964","42","My Bonnie (My Bonnie Lies Over The Ocean)","The Beatles"
"03/21/1964","58","From Me To You","The Beatles"
"03/21/1964","79","Roll Over Beethoven","The Beatles"
"03/28/1964","1","She Loves You","The Beatles"
"03/28/1964","2","I Want To Hold Your Hand","The Beatles"
"03/28/1964","3","Twist And Shout","The Beatles"
"03/28/1964","4","Please Please Me","The Beatles"
"03/28/1964","26","I Saw Her Standing There","The Beatles"
"03/28/1964","27","Can't Buy Me Love","The Beatles"
"03/28/1964","50","From Me To You","The Beatles"
"03/28/1964","71","All My Loving","The Beatles"
"03/28/1964","75","Roll Over Beethoven","The Beatles"
"03/28/1964","78","Do You Want To Know A Secret","The Beatles"
"04/04/1964","1","Can't Buy Me Love","The Beatles"
"04/04/1964","2","Twist And Shout","The Beatles"
"04/04/1964","3","She Loves You","The Beatles"
"04/04/1964","4","I Want To Hold Your Hand","The Beatles"
"04/04/1964","5","Please Please Me","The Beatles"
"04/04/1964","31","I Saw Her Standing There","The Beatles"
"04/04/1964","41","From Me To You","The Beatles"
"04/04/1964","46","Do You Want To Know A Secret","The Beatles"
"04/04/1964","58","All My Loving","The Beatles"
"04/04/1964","65","You Can't Do That","The Beatles"
"04/04/1964","68","Roll Over Beethoven","The Beatles"
"04/04/1964","79","Thank You Girl","The Beatles"
"04/11/1964","1","Can't Buy Me Love","The Beatles"
"04/11/1964","2","Twist And Shout","The Beatles"
"04/11/1964","4","She Loves You","The Beatles"
"04/11/1964","7","I Want To Hold Your Hand","The Beatles"
"04/11/1964","9","Please Please Me","The Beatles"
"04/11/1964","14","Do You Want To Know A Secret","The Beatles"
"04/11/1964","38","I Saw Her Standing There","The Beatles"
"04/11/1964","48","You Can't Do That","The Beatles"
"04/11/1964","50","All My Loving","The Beatles"
"04/11/1964","52","From Me To You","The Beatles"
"04/11/1964","61","Thank You Girl","The Beatles"
"04/11/1964","74","There's A Place","The Beatles"
"04/11/1964","78","Roll Over Beethoven","The Beatles"
"04/11/1964","81","Love Me Do","The Beatles"
"04/18/1964","1","Can't Buy Me Love","The Beatles"
"04/18/1964","2","Twist And Shout","The Beatles"
"04/18/1964","5","Do You Want To Know A Secret","The Beatles"
"04/18/1964","8","She Loves You","The Beatles"
"04/18/1964","16","Please Please Me","The Beatles"
"04/18/1964","19","I Want To Hold Your Hand","The Beatles"
"04/18/1964","45","I Saw Her Standing There","The Beatles"
"04/18/1964","48","All My Loving","The Beatles"
"04/18/1964","49","Thank You Girl","The Beatles"
"04/18/1964","55","You Can't Do That","The Beatles"
"04/18/1964","73","Love Me Do","The Beatles"
"04/18/1964","88","Why","The Beatles"
"04/25/1964","1","Can't Buy Me Love","The Beatles"
"04/25/1964","2","Twist And Shout","The Beatles"
"04/25/1964","3","Do You Want To Know A Secret","The Beatles"
"04/25/1964","19","She Loves You","The Beatles"
"04/25/1964","24","I Want To Hold Your Hand","The Beatles"
"04/25/1964","29","Please Please Me","The Beatles"
"04/25/1964","37","Thank You Girl","The Beatles"
"04/25/1964","45","All My Loving","The Beatles"
"04/25/1964","60","You Can't Do That","The Beatles"
"04/25/1964","67","Love Me Do","The Beatles"
"05/02/1964","1","Can't Buy Me Love","The Beatles"
"05/02/1964","3","Do You Want To Know A Secret","The Beatles"
"05/02/1964","7","Twist And Shout","The Beatles"
